student_name; week; topic; url
Lucia Jonkhoff; 5; 3D_scanning_printing; https://fabacademy.org/2021/labs/waag/students/lucia-jonkhoff/post/weekly/week5/
Giada Allocca; 5; 3D_scanning_printing; https://fabacademy.org/2018/labs/fablabsiena/students/giada-allocca/week5.html
Michele Serpico; 5; 3D_scanning_printing; https://fabacademy.org/2019/labs/napoli/students/michele-serpico/assignments/week06/
